Texte,Nombre_Likes,Nombre_Retweets,Followers_Utilisateur,Utilisateur,Date_Publication
"L'instigateur du ""🗣️VINI"" au fond de la salle ptdrr #BallonDor https://t.co/ep1L6norhR",15339,918,7739,KelawinTV,Tue Oct 29 19:45:17 +0000 2024
Jour de hatewatch sur le Réal Madrid du presque ballon d’or et de Mr. Offside https://t.co/DcpbHXQfIH,367,43,30243,Diaby_lv1,Tue Nov 05 09:13:09 +0000 2024
"RODRI IS THE 2024 MEN'S BALLON D'OR!  

#ballondor @ManCity @ChampionsLeague https://t.co/Cly6Uyr08H",59740,10710,2373395,ballondor,Mon Oct 28 21:47:55 +0000 2024
"Marcus Rashford will win the Ballon D'or or at least get a top 10 nomination at Man United under Rùben Amorim. Save this!
https://t.co/oTb89FRZUb",5854,289,13498,Utdjacobi_,Wed Oct 30 07:26:07 +0000 2024
"Probability to win Ballon d’Or 2025, based on the odds by bookmakers ⚖️🏆

Who do you think will win it? 🤔 https://t.co/7VbtAqddzr",621,39,21464,Score90_,Wed Oct 30 10:12:25 +0000 2024
"Le mec a probablement passé 15j entier de sa vie à faire une compil’ de fails de Rodri d’UNE HEURE pour qu’il SOIT BALLON D’OR 😭😭😭

Il doit être plus énervé que Vinicius lui même 😭😭

 https://t.co/jTXkaonInP",5782,541,67431,ThipOff,Mon Oct 28 23:39:53 +0000 2024
The greatest Ballon d'or robbery of all time. But Messi wasn't a Madrid player so there was no uproar. https://t.co/zI4wEaaqpp,0,0,931,MukhtarAsal,Tue Oct 29 19:30:30 +0000 2024
"Bukayo Saka - 24/25 so far

Ballon d’or charge. https://t.co/p1xtIvmMKW",1423,231,1818,GR8ftbl,Mon Nov 04 12:54:28 +0000 2024
"""Vinicius jnr is classless""

Meanwhile the Guy with the most Ballon D'or:
https://t.co/B7h7GRmBaY",17737,2806,5675,lospectra_,Fri Nov 01 18:47:05 +0000 2024
“And the Ballon d’Or 2025 goes to…… Mohamed Salah” https://t.co/K9Rxizh2Hg,7762,451,36182,LFC_Tandy,Sat Nov 02 17:27:35 +0000 2024
"Dani Olmo blessé 1 mois et demi a autant de but en Liga que Vinicius le ballon d’or victime du « scandale du siecle »

https://t.co/XbHwqwyyLC",8734,1406,14583,DaimaoFCB,Sun Nov 03 16:11:31 +0000 2024
"💬 Pep Guardiola : « Si Vinicius
avait gagné le Ballon d'Or, 𝗰̧𝗮 𝗮𝘂𝗿𝗮𝗶𝘁 𝗲́𝘁𝗲́ 𝗽𝗹𝘂𝘀 𝗾𝘂𝗲 𝗺𝗲́𝗿𝗶𝘁𝗲́. Comme la saison dernière 𝗮𝘃𝗲𝗰 𝗘𝗿𝗹𝗶𝗻𝗴 𝗛𝗮𝗮𝗹𝗮𝗻𝗱 𝗺𝗮𝗶𝘀 𝗶𝗹 𝗻'𝗮 𝗽𝗮𝘀 𝗴𝗮𝗴𝗻𝗲́. » 😅 https://t.co/4qsMpFbg7o",13472,1043,676983,VibesFoot,Tue Oct 29 13:10:21 +0000 2024
"Just remembered that;

Pirlo: 0 ballon d’or
Iniesta: 0 ballon d’or
Xavi: 0 ballon d’or
Kroos: 0 ballon d’or
Busquets: 0 ballon d’or
Lampard: 0 ballon d’or

RODRI: 1 ballon d’or

Yeah bruh, football is finished https://t.co/gpFCcNRji9",65,3,26306,iamBinHuzairu,Tue Nov 05 12:18:46 +0000 2024
Rodri deserves the Ballon d‘Or. https://t.co/qPTOTVypBD,10943,1063,83550,fiago7,Tue Oct 29 20:42:19 +0000 2024
"💣 🚨 Jose Mourinho: ""Was the 2010 Ballon d'Or robbed? I don't like to say robbed, who won it that year, Messi? So not robbed."" 

A certain fanbase will tell you Jose has no ball knowledge now 🤣 https://t.co/FM1M1rBjKQ",30891,3241,8257,PandaNoComply,Wed Oct 30 19:16:58 +0000 2024
"How Rodri saved football by winning the Ballon D'or 

A thread 🧵 https://t.co/iSv7cYMKxy",22,13,6178,FCB_Elias1,Tue Nov 05 13:01:53 +0000 2024
"ptdrrrrr Messi a commencé tout ses discours au ballon d’or par « Bueno » 😭

 https://t.co/mLmO8YQzmu",7092,356,7867,sergetrevorr,Fri Nov 01 13:50:51 +0000 2024
Didier Drogba says Thierry Henry deserved to win the Ballon d'Or 'like 10 times' 👑 https://t.co/r2Mz1yvK2K,3296,435,7419157,brfootball,Wed Oct 30 15:59:35 +0000 2024
⚽️ FLASH - le #Ballon d'Or 2020 ne sera pas décerné suite à la pandémie de #COVID19 et « au manque de conditions équitables suffisantes ». C’est une première depuis sa création en 1956. (#France #Football),1324,247,2751610,Mediavenir,Mon Jul 20 12:08:24 +0000 2020
"Le «Ballon d’Or», la célèbre récompense offerte au meilleur joueur de foot de l’année, a été conçu par un bijoutier français. Cependant, contrairement à la croyance, il est seulement doré à l’or. Ses matières principales sont de la pyrite et du laiton, pour un poids total de 12kg https://t.co/niyWPez3u3",1347,85,223139,Bouteflikov,Sat Oct 23 23:37:34 +0000 2021
Ancelotti and Perez after Vini told Gavi he's winning the Ballon d’Or https://t.co/8ymT08C6wK,28391,2223,10373,Vigoz_909,Mon Nov 04 16:45:54 +0000 2024
Jour de hatewatch sur le Réal Madrid du presque ballon d’or et de Mr. Offside https://t.co/DcpbHXQfIH,367,43,30243,Diaby_lv1,Tue Nov 05 09:13:09 +0000 2024
"RODRI IS THE 2024 MEN'S BALLON D'OR!  

#ballondor @ManCity @ChampionsLeague https://t.co/Cly6Uyr08H",59740,10710,2373395,ballondor,Mon Oct 28 21:47:55 +0000 2024
"Marcus Rashford will win the Ballon D'or or at least get a top 10 nomination at Man United under Rùben Amorim. Save this!
https://t.co/oTb89FRZUb",5854,289,13498,Utdjacobi_,Wed Oct 30 07:26:07 +0000 2024
"Probability to win Ballon d’Or 2025, based on the odds by bookmakers ⚖️🏆

Who do you think will win it? 🤔 https://t.co/7VbtAqddzr",621,39,21464,Score90_,Wed Oct 30 10:12:25 +0000 2024
The greatest Ballon d'or robbery of all time. But Messi wasn't a Madrid player so there was no uproar. https://t.co/zI4wEaaqpp,0,0,931,MukhtarAsal,Tue Oct 29 19:30:30 +0000 2024
"Bukayo Saka - 24/25 so far

Ballon d’or charge. https://t.co/p1xtIvmMKW",1423,231,1818,GR8ftbl,Mon Nov 04 12:54:28 +0000 2024
"""Vinicius jnr is classless""

Meanwhile the Guy with the most Ballon D'or:
https://t.co/B7h7GRmBaY",17737,2806,5675,lospectra_,Fri Nov 01 18:47:05 +0000 2024
"Dani Olmo blessé 1 mois et demi a autant de but en Liga que Vinicius le ballon d’or victime du « scandale du siecle »

https://t.co/XbHwqwyyLC",8734,1406,14583,DaimaoFCB,Sun Nov 03 16:11:31 +0000 2024
"💬 Pep Guardiola : « Si Vinicius
avait gagné le Ballon d'Or, 𝗰̧𝗮 𝗮𝘂𝗿𝗮𝗶𝘁 𝗲́𝘁𝗲́ 𝗽𝗹𝘂𝘀 𝗾𝘂𝗲 𝗺𝗲́𝗿𝗶𝘁𝗲́. Comme la saison dernière 𝗮𝘃𝗲𝗰 𝗘𝗿𝗹𝗶𝗻𝗴 𝗛𝗮𝗮𝗹𝗮𝗻𝗱 𝗺𝗮𝗶𝘀 𝗶𝗹 𝗻'𝗮 𝗽𝗮𝘀 𝗴𝗮𝗴𝗻𝗲́. » 😅 https://t.co/4qsMpFbg7o",13472,1043,676983,VibesFoot,Tue Oct 29 13:10:21 +0000 2024
"Just remembered that;

Pirlo: 0 ballon d’or
Iniesta: 0 ballon d’or
Xavi: 0 ballon d’or
Kroos: 0 ballon d’or
Busquets: 0 ballon d’or
Lampard: 0 ballon d’or

RODRI: 1 ballon d’or

Yeah bruh, football is finished https://t.co/gpFCcNRji9",65,3,26306,iamBinHuzairu,Tue Nov 05 12:18:46 +0000 2024
Rodri deserves the Ballon d‘Or. https://t.co/qPTOTVypBD,10943,1063,83550,fiago7,Tue Oct 29 20:42:19 +0000 2024
"💣 🚨 Jose Mourinho: ""Was the 2010 Ballon d'Or robbed? I don't like to say robbed, who won it that year, Messi? So not robbed."" 

A certain fanbase will tell you Jose has no ball knowledge now 🤣 https://t.co/FM1M1rBjKQ",30891,3241,8257,PandaNoComply,Wed Oct 30 19:16:58 +0000 2024
Didier Drogba says Thierry Henry deserved to win the Ballon d'Or 'like 10 times' 👑 https://t.co/r2Mz1yvK2K,3296,435,7419157,brfootball,Wed Oct 30 15:59:35 +0000 2024
⚽️ FLASH - le #Ballon d'Or 2020 ne sera pas décerné suite à la pandémie de #COVID19 et « au manque de conditions équitables suffisantes ». C’est une première depuis sa création en 1956. (#France #Football),1324,247,2751610,Mediavenir,Mon Jul 20 12:08:24 +0000 2020
"Le «Ballon d’Or», la célèbre récompense offerte au meilleur joueur de foot de l’année, a été conçu par un bijoutier français. Cependant, contrairement à la croyance, il est seulement doré à l’or. Ses matières principales sont de la pyrite et du laiton, pour un poids total de 12kg https://t.co/niyWPez3u3",1347,85,223139,Bouteflikov,Sat Oct 23 23:37:34 +0000 2021
"The people's Ballon d'Or winner is playing football today.
 https://t.co/i3qZSBqqjM",884,48,61996,vini_ball,Tue Nov 05 10:36:50 +0000 2024
Je repense au fait que France Football a trouver un ballon d'or tellement scandaleux qu'ils ont littéralement INVENTER une récompense (qu'ils ont retirer 1 année plus tard) pour faire passer la pilule 💀,264,43,4473,Tay_RMA,Fri Sep 30 12:00:55 +0000 2022
"Rodri ballon d’or au lieu de Vinicius : toutes les célébrités qui ont réagi au plus gros vol de l’histoire du football. 

Thread 🧵 https://t.co/PmsYkt8nkQ",14436,1325,10134,Rizark213,Mon Oct 28 23:19:55 +0000 2024
"Le scandale du Ballon d’Or ne date pas d’aujourd’hui.  
 
Mesdames et messieurs Diego Milito 2010 sous Mourinho :  
 
- 30 buts TCC. 
- But du titre à la 38eme journée. 
- But victorieux en finale de Coupe d’Italie.  
- Doublé en finale de LDC.  

Absent de la liste : https://t.co/y4inI2AxGU",8783,1039,25162,Jmshow10_,Tue Oct 29 13:49:36 +0000 2024
“And the Ballon d’Or 2025 goes to…… Mohamed Salah” https://t.co/K9Rxizh2Hg,7762,451,36182,LFC_Tandy,Sat Nov 02 17:27:35 +0000 2024
"L'instigateur du ""🗣️VINI"" au fond de la salle ptdrr #BallonDor https://t.co/ep1L6norhR",15339,918,7739,KelawinTV,Tue Oct 29 19:45:17 +0000 2024
Jour de hatewatch sur le Réal Madrid du presque ballon d’or et de Mr. Offside https://t.co/DcpbHXQfIH,367,43,30243,Diaby_lv1,Tue Nov 05 09:13:09 +0000 2024
"RODRI IS THE 2024 MEN'S BALLON D'OR!  

#ballondor @ManCity @ChampionsLeague https://t.co/Cly6Uyr08H",59739,10710,2373395,ballondor,Mon Oct 28 21:47:55 +0000 2024
"Marcus Rashford will win the Ballon D'or or at least get a top 10 nomination at Man United under Rùben Amorim. Save this!
https://t.co/oTb89FRZUb",5854,289,13498,Utdjacobi_,Wed Oct 30 07:26:07 +0000 2024
"Probability to win Ballon d’Or 2025, based on the odds by bookmakers ⚖️🏆

Who do you think will win it? 🤔 https://t.co/7VbtAqddzr",621,39,21464,Score90_,Wed Oct 30 10:12:25 +0000 2024
"Le mec a probablement passé 15j entier de sa vie à faire une compil’ de fails de Rodri d’UNE HEURE pour qu’il SOIT BALLON D’OR 😭😭😭

Il doit être plus énervé que Vinicius lui même 😭😭

 https://t.co/jTXkaonInP",5782,541,67431,ThipOff,Mon Oct 28 23:39:53 +0000 2024
The greatest Ballon d'or robbery of all time. But Messi wasn't a Madrid player so there was no uproar. https://t.co/zI4wEaaqpp,0,0,931,MukhtarAsal,Tue Oct 29 19:30:30 +0000 2024
"Bukayo Saka - 24/25 so far

Ballon d’or charge. https://t.co/p1xtIvmMKW",1423,231,1818,GR8ftbl,Mon Nov 04 12:54:28 +0000 2024
"""Vinicius jnr is classless""

Meanwhile the Guy with the most Ballon D'or:
https://t.co/B7h7GRmBaY",17737,2806,5675,lospectra_,Fri Nov 01 18:47:05 +0000 2024
"Dani Olmo blessé 1 mois et demi a autant de but en Liga que Vinicius le ballon d’or victime du « scandale du siecle »

https://t.co/XbHwqwyyLC",8734,1406,14583,DaimaoFCB,Sun Nov 03 16:11:31 +0000 2024
"💬 Pep Guardiola : « Si Vinicius
avait gagné le Ballon d'Or, 𝗰̧𝗮 𝗮𝘂𝗿𝗮𝗶𝘁 𝗲́𝘁𝗲́ 𝗽𝗹𝘂𝘀 𝗾𝘂𝗲 𝗺𝗲́𝗿𝗶𝘁𝗲́. Comme la saison dernière 𝗮𝘃𝗲𝗰 𝗘𝗿𝗹𝗶𝗻𝗴 𝗛𝗮𝗮𝗹𝗮𝗻𝗱 𝗺𝗮𝗶𝘀 𝗶𝗹 𝗻'𝗮 𝗽𝗮𝘀 𝗴𝗮𝗴𝗻𝗲́. » 😅 https://t.co/4qsMpFbg7o",13472,1043,676983,VibesFoot,Tue Oct 29 13:10:21 +0000 2024
